"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26234","K2 + K3 + K9: completing Checkout grants premium and lifts the timer limit","chromium","2026-08-09","passed","2026-08-09","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","5542","G1: saving current timers creates a named local schedule","chromium","2026-08-09","passed","2026-08-09","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","2771","J1: adding a 6th timer opens the Upgrade modal instead of adding it","chromium","2026-08-09","passed","2026-08-09","Freemium gating","freemium-gate.spec.ts","",""
"","2949","D10: ""R"" resets the on-air timer back to full duration","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","1240","D9: number keys toggle the corresponding timer by position","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","1101","C2: creating a new session makes it active","chromium","2026-08-09","passed","2026-08-09","Session (room) management","sessions.spec.ts","",""
"","2248","J2: warning banner appears once 3 or fewer free timers remain","chromium","2026-08-09","passed","2026-08-09","Freemium gating","freemium-gate.spec.ts","",""
"","5397","K5: leaving Checkout without paying returns to pricing, nothing charged","chromium","2026-08-09","passed","2026-08-09","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","1515","C4: renaming a session updates its name","chromium","2026-08-09","passed","2026-08-09","Session (room) management","sessions.spec.ts","",""
"","3310","I2: presenter tab reflects the on-air timer once it starts running","chromium","2026-08-09","passed","2026-08-09","Presenter view sync (same-browser BroadcastChannel)","presenter-sync.spec.ts","",""
"","1658","D4: editing title, notes, and duration persists","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","2129","J3: Upgrade modal shows an email field when logged out","chromium","2026-08-09","passed","2026-08-09","Freemium gating","freemium-gate.spec.ts","",""
"","10789","K6: an amount below the €20 minimum is rejected by Stripe, not our app","chromium","2026-08-09","passed","2026-08-09","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","1643","C5: deleting a session removes it (only available when more than one exists)","chromium","2026-08-09","passed","2026-08-09","Session (room) management","sessions.spec.ts","",""
"","7718","K1: starting the upgrade redirects to Stripe Checkout with the €20 default","chromium","2026-08-09","passed","2026-08-09","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","1639","D7: drag-and-drop reorders timers, changing which one is on-air","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","1301","D3: ""N"" keyboard shortcut adds a timer","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","5664","G3: deleting a local schedule removes it after confirming","chromium","2026-08-09","passed","2026-08-09","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","1374","D1: quick presets add a timer tile with the right duration","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","1565","C6 (regression): session dropdown renders above the on-air banner once a timer exists","chromium","2026-08-09","passed","2026-08-09","Session (room) management","sessions.spec.ts","",""
"","964","C1: default ""Session 1"" exists on first load","chromium","2026-08-09","passed","2026-08-09","Session (room) management","sessions.spec.ts","",""
"","1863","D6: deleting a timer confirms, then can be undone from the toast","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","1610","D8: starting a timer via click, and toggling via Space","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","1301","C3: switching sessions shows that session's own timers","chromium","2026-08-09","passed","2026-08-09","Session (room) management","sessions.spec.ts","",""
"","1733","D5: quick-adjust in the edit modal changes duration by the chosen step","chromium","2026-08-09","passed","2026-08-09","Timer CRUD & controls","timers.spec.ts","",""
"","5463","G2: loading a saved schedule replaces the active room's timers","chromium","2026-08-09","passed","2026-08-09","Schedules (save/load, local device storage)","schedules.spec.ts","",""
