"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2187","D7: drag-and-drop reorders timers, changing which one is on-air","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","1284","C1: default ""Session 1"" exists on first load","chromium","2026-09-01","passed","2026-09-01","Session (room) management","sessions.spec.ts","",""
"","1535","C2: creating a new session makes it active","chromium","2026-09-01","passed","2026-09-01","Session (room) management","sessions.spec.ts","",""
"","5981","K1: starting the upgrade redirects to Stripe Checkout with the €20 default","chromium","2026-09-01","failed","2026-09-01","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","1977","D8: starting a timer via click, and toggling via Space","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","1693","D3: ""N"" keyboard shortcut adds a timer","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","2000","D9: number keys toggle the corresponding timer by position","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","6375","G3: deleting a local schedule removes it after confirming","chromium","2026-09-01","passed","2026-09-01","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","2720","J2: warning banner appears once 3 or fewer free timers remain","chromium","2026-09-01","passed","2026-09-01","Freemium gating","freemium-gate.spec.ts","",""
"","5726","G1: saving current timers creates a named local schedule","chromium","2026-09-01","passed","2026-09-01","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","2299","D5: quick-adjust in the edit modal changes duration by the chosen step","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","2882","J3: Upgrade modal shows an email field when logged out","chromium","2026-09-01","passed","2026-09-01","Freemium gating","freemium-gate.spec.ts","",""
"","2110","C5: deleting a session removes it (only available when more than one exists)","chromium","2026-09-01","passed","2026-09-01","Session (room) management","sessions.spec.ts","",""
"","4514","I2: presenter tab reflects the on-air timer once it starts running","chromium","2026-09-01","passed","2026-09-01","Presenter view sync (same-browser BroadcastChannel)","presenter-sync.spec.ts","",""
"","2098","C3: switching sessions shows that session's own timers","chromium","2026-09-01","passed","2026-09-01","Session (room) management","sessions.spec.ts","",""
"","3501","D10: ""R"" resets the on-air timer back to full duration","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","2541","D4: editing title, notes, and duration persists","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","2130","C4: renaming a session updates its name","chromium","2026-09-01","passed","2026-09-01","Session (room) management","sessions.spec.ts","",""
"","3585","J1: adding a 6th timer opens the Upgrade modal instead of adding it","chromium","2026-09-01","passed","2026-09-01","Freemium gating","freemium-gate.spec.ts","",""
"","2723","D6: deleting a timer confirms, then can be undone from the toast","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","29739","K2 + K3 + K9: completing Checkout grants premium and lifts the timer limit","chromium","2026-09-01","failed","2026-09-01","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","5575","G2: loading a saved schedule replaces the active room's timers","chromium","2026-09-01","passed","2026-09-01","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","30449","K6: an amount below the €20 minimum is rejected by Stripe, not our app","chromium","2026-09-01","broken","2026-09-01","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","4606","K5: leaving Checkout without paying returns to pricing, nothing charged","chromium","2026-09-01","passed","2026-09-01","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","1827","D1: quick presets add a timer tile with the right duration","chromium","2026-09-01","passed","2026-09-01","Timer CRUD & controls","timers.spec.ts","",""
"","2132","C6 (regression): session dropdown renders above the on-air banner once a timer exists","chromium","2026-09-01","passed","2026-09-01","Session (room) management","sessions.spec.ts","",""
