"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2442","D9: number keys toggle the corresponding timer by position","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","2577","D4: editing title, notes, and duration persists","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","6107","G1: saving current timers creates a named local schedule","chromium","2026-08-23","passed","2026-08-23","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","6044","G3: deleting a local schedule removes it after confirming","chromium","2026-08-23","passed","2026-08-23","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","2632","C5: deleting a session removes it (only available when more than one exists)","chromium","2026-08-23","passed","2026-08-23","Session (room) management","sessions.spec.ts","",""
"","3015","J3: Upgrade modal shows an email field when logged out","chromium","2026-08-23","passed","2026-08-23","Freemium gating","freemium-gate.spec.ts","",""
"","3664","J1: adding a 6th timer opens the Upgrade modal instead of adding it","chromium","2026-08-23","passed","2026-08-23","Freemium gating","freemium-gate.spec.ts","",""
"","5901","G2: loading a saved schedule replaces the active room's timers","chromium","2026-08-23","passed","2026-08-23","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","2412","C3: switching sessions shows that session's own timers","chromium","2026-08-23","passed","2026-08-23","Session (room) management","sessions.spec.ts","",""
"","1860","D1: quick presets add a timer tile with the right duration","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","3617","D10: ""R"" resets the on-air timer back to full duration","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","29156","K2 + K3 + K9: completing Checkout grants premium and lifts the timer limit","chromium","2026-08-23","failed","2026-08-23","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","3036","J2: warning banner appears once 3 or fewer free timers remain","chromium","2026-08-23","passed","2026-08-23","Freemium gating","freemium-gate.spec.ts","",""
"","2701","D6: deleting a timer confirms, then can be undone from the toast","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","2326","C6 (regression): session dropdown renders above the on-air banner once a timer exists","chromium","2026-08-23","passed","2026-08-23","Session (room) management","sessions.spec.ts","",""
"","1742","D3: ""N"" keyboard shortcut adds a timer","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","6832","K1: starting the upgrade redirects to Stripe Checkout with the €20 default","chromium","2026-08-23","failed","2026-08-23","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","2631","D7: drag-and-drop reorders timers, changing which one is on-air","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","5411","K5: leaving Checkout without paying returns to pricing, nothing charged","chromium","2026-08-23","passed","2026-08-23","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","30566","K6: an amount below the €20 minimum is rejected by Stripe, not our app","chromium","2026-08-23","broken","2026-08-23","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","2205","D8: starting a timer via click, and toggling via Space","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","2306","D5: quick-adjust in the edit modal changes duration by the chosen step","chromium","2026-08-23","passed","2026-08-23","Timer CRUD & controls","timers.spec.ts","",""
"","2179","C4: renaming a session updates its name","chromium","2026-08-23","passed","2026-08-23","Session (room) management","sessions.spec.ts","",""
"","1466","C1: default ""Session 1"" exists on first load","chromium","2026-08-23","passed","2026-08-23","Session (room) management","sessions.spec.ts","",""
"","1645","C2: creating a new session makes it active","chromium","2026-08-23","passed","2026-08-23","Session (room) management","sessions.spec.ts","",""
"","4848","I2: presenter tab reflects the on-air timer once it starts running","chromium","2026-08-23","passed","2026-08-23","Presenter view sync (same-browser BroadcastChannel)","presenter-sync.spec.ts","",""
